Document,Topic
rakyat aceh malam setia tunggu anies baswedan aceh tamiang ujung barat indonesia kirim pesan ubah indonesia raya amin rakyat indonesia daulat,4
gerak urun gotong royong rawan aliansi nasional indonesia sejahtera kabupaten kendal sosialisasi amin anies desa masuk desa bawa kerja kolosal bahu bahu ubah indonesia adil makmur,4
sosok pimpin cinta rakyat momen anies mampir pom bensin laksana salat hya warga ramai santun senyum anies sabar laden warga masyaallah,0
ustaz abdul somad wenang kampus wenang kampus anies selalu bantu orang indonesia ajar indonesia nyala gubernur korban bakar senyum gembira,4
gera rakyat ubah adil makmur rawan anies kendal sarap gratis apa menang amin anies warga kendal leren numpak banteng,32
milik rumah makan kaget senang datang anies langsa aceh timur,-1
tunggu tunggu sisir pinggir alhamdulillah rawan anies sisir pantai utara kendal ekspedisi kampanye amin anies ubah baik nasib,16
pas gubernur aura pimpin negara kelas elegan lengkap cerdas kaleng2 insya allah indonesia adil makmur daulat anies rasyid baswedan,-1
orang tua harun al rasyid hadir acara debat calon presiden utang negara unlawfull killing mana korban anak anak anies ingat negara bayar tagih hutang,12
anies baliho baliho amin gagas tai kakak baliho gede isi awokk wok,-1
dukung prabowo anies pilih sumatra selatan ubah,0
hadap warga sumatra selatan anies tekad kembali wibawa negara,0
anies keliling sumatra selatan cak imin temu buruh bekas,0
syahdu pesan anies jamaah beliau mampir salat maghrib jemaah masjid langsa aceh pesan singkat bersholawat doa moga obat lipur rindu rakyat langsa pimpin indonesia pintar relegius gudang,4
alhamdulillah pasang anies muhaimin amin dukung ulama kiayi anwar manshur rois syuriah urus wilayah nahdlatul ulama jawa timur asuh pesantren lirboyo diri ulama,0
menang pilih presiden cak imin janji bebas pbb lembaga didik bangun majelis taklim,1
gus imin guru aji bangun akhlak negara perhati,70
menteri menteri anies cak imin sibuk kejar shooting kabinet jokowi ubah lupa,-1
cak imin lucu cocok stand up komedi wakil lawak,-1
tertawa vnatk teman jdu kader damping desa suruh up kampanye 01 wag2 warga laku kontrak sebgai kader damping desa menteri desa saudara kandung cak imin paham tong,-1
cak imin kritik bangun tol enak mobil,-1
bangun jalan tol kritik cak imin sisi sisi ekonomi untung jalan tol cepat transportasi barang ngeboost ekonomi bisnis tol ikut daun kayak rest area,-1
cc orang bekas cak imin kayak orang bekas mal megah dompet kempis klik baca,-1
ayo liput cak imin,0
cak imin komisi pemelihan adil dukung debat calon presiden calon wakil presiden,12
cak imin nyata egois,0
anies realistis cak imin populis,-1
cak imin hasil serap aspirasi masyarakat rk bahasa perintah salah tinggal lihat fakta harga sembilan bahan pokok murah inj indeks biaya logistik murah banding negara asean,0
wakil presiden nomor urut 01 mari tunjuk dukung suara pilih,2
dukung anies saran  bawa anak saudara laki fokus sebarin prestasi anies,-1
wakil presiden nomor urut 01 jokowi ruf gerak aktif kenal program program unggul masyarakat acara selenggara kelompok rawan gus gus nusantara ggn wakil ggn jawa timur fathur rahman calon legislatif partai demokrasi indonesia,33
bekas nol 01 amin,-1
apa tanya menang kasih ibul menang calon presiden 01,-1
pikir oligarki kubu 01 cerdas tau ,-1
debat cak imin gibran prof mahfud md prof mahfud janji menang pilih tentu dasar coblos unggul debat kerap,14
calon wakil presiden nomor urut 01 muhaimin iskandar hadir temu ketua majelis ta lim bekas jawa barat kata cak imin pasti libat warga buruh buat undang undang depan unduh app store,2
waek warganet masak mmd cak imin bikin rujak belimbing sayur,0
spanduk 01 jarang jalan takut zalim,95
gue dukung 01 ngusik anak orang,13
kemarin  korek korek privasi orang hubung calon presiden relevan adu gagas dukung 01 suka kampanye model,-1
cak imin janji bebas pbb pesantren rumah majelis taklim,175
cak imin amin menang pagi lantik sore berantas pinjol judi online,-1
cak imin sesumbar jawa timur,0
kena sakit calon wakil presiden kayak pilih calon wakil presiden pintar katir bodoh cak imin terima curhatan  tukang becak becak masuk tol susilo bambang yudhoyono jakarta kumur2 bu,1
cak imin mulut suka mangap ,0
cak imin prof mahfud berani debat lawan anak cari lawan bobot,14
inti cak imin utara rakyat edukasi manfaat pajak bayar edukasi opini masyarakat rk membentu adu warganet budiman hihi,55
tangkap opini rakyat ungkap cak imin kasih rakyat paham pajak rasakans rk bantu manfaat adu dapat hihi,53
anies cak imin dulang suara nu kali pilih presiden gera cak imin sukses gaet suara nu jawa timur,179
cak imin istana megah,0
cak imin janji modal anak muda rp10 juta bunga menang,32
cak imin mahfud samsul utang bapak ribu triliun bayar,0
anies khianat mega kebelet calon presiden,1
kontrak politik anies pas acara desak anies makassar salah suporter bola makassar,-1
calon wakil presiden 01 banget komennya stop,2
beda lo jargon 01 amin ucap aman tentram doa a pakai amin gus imin santri pikir biar bias,-1
negara anak cucu 01 wajib menang,18
dua imin bicara dampak langsung rasa kang becak bangun toll rk bicara dampak langsung rasa kang becak bangun toll ketua partaisocmed dukung prabowo cari celah cela pasang calon 01,10
anies suara silent mayoritas anies baswedan bikin kaget orang lihat hasil pilih presiden,179
sombong sebar isu bohong mas anies kalah pilih presiden curang tolong periksa tuduh,1
aduh asa beban banget calon wakil presiden 01,2
logika ejek ysl pilih presiden tunda bongkar andai libat salah paloh mega pilih presiden tunda calon presiden anies ganjar sah libat gerindra tunda orang ketumny kompetisi,1
tanding pilih presiden joget gemoy2 fayal kena smash anies langsung kicep,1
anies mas anies ordal jabat dukung kawan menang pilih gubernur perintah otoriter demokrasi orang etnis minoritas menang pilih gubernur pilih presiden,15
anies sip jual prestasi respect pilih presiden jual prestasi prabowo gibran,1
anies anies sok bicara etika pilih presiden lupa prabowo dulunya bantu banget hujat makinjelasmasbowoaja kemarinjkw skarangpakbowo goodbye kampanyejahat,1
anies anies tukang ajar etika pilih presiden sadar bapak prabowo bantu ribu pasu anggar makinjelasmasbowoaja kemarinjkw skarangpakbowo goodbye kampanyejahat,1
oposisi sukses angkat anies gubernur daerah khusus ibukota kalah calon gubernur pilih pilih calon pilih presiden pilih calon presiden kalah pilih jokowi pilih presiden jokowi kalah kali jokowi,1
mantap anies siap wokk siap ganti ganti peran prabowo kalah pilih presiden,1
diam cak orang pilih dukung 01 oke,13
cak imin mobil mana,-1
rancang undang undang dkj rancang pilih presiden biar anies maju gubernur jakarta pilih untung nasional demokrat angkut anies calon presiden semesta lebih akal an manusia,15
 calon wakil presiden pikir pendek  blundernya anies pilih presiden pilih wakil coba anies mahfud anies gibran tutup mata langsung coblos ,1
lucu jokowi angkat jakarta gubernur lawan pilih presiden habis otak sikat anies,1
anies sumpah cabut sumpah bilang mas prabowo pilih presiden haram anies saing lawan mas prabowo utang budi pilih gubernur daerah khusus ibukota janji tinggal janji madu mimpi,1
done all salam ubah salam 01,-1
cak imin bicara cak imin pakai,0
01 tipikal mindset polling autoclick temu polling judul pengaruh total domination,122
anies prabowo gibran kalah pilih presiden rakyat cerdas pilih pimpin gampang emosi wakil ilmu kelas rt,1
enak bilang juru bicara anis belimbing sayur samsul orang main juru bicara anies etik orang ,-1
pesan saran kapten 01,-1
bingung lapor hilang konsultasi hukum program pasang calon 01 khawatir takut kena biaya gratis,27
united state of america kak dukung pasang calon 01 beda pandang ulama masuk baris dukung langsung fitnah uji semester kubu kayak terima kubu milik ulama iring,-1
calon presiden nomor 01 anies ubah me revisi undang undang dasar informasi transaksi elektronik,2
apa bukti kecuali 01,-1
sul sel 01,-1
anies emak emak partai adil sejahtera lawan,0
lembaga beli serang lawan kontribusi pasang 01 dekat cukong lindung negara satu republik indonesia anies pimpin bersih jujur jejak digital kerja nyata rasa masyarakat jakarta,9
survei baru elektabilitas calon presiden calon wakil presiden amin kejar prabowo ganjar mahfud beda tipis 01,2
video salah bentuk kampanye pasang calon 01,11
yuk laku demokrasi sportif otomatis amim 01 putar hemat biaya pilih presiden,20
mas bicara kalah kubu 01 bicara duit relawan2 prabowo bayar malag duit bicara anies gubernur smpyan kalah partai adil sejahtera ulama ulama profesional anies daerah khusus ibukota,87
diya bilang kubu lawan khusus 01 diya semangat lihat,-1
saran tum dana kampanye ppatk dana siluman 01 tunggu benar tum,-1
pilih kepala daerah daerah khusus ibukota dukung ulama pakai ayat mayat pilih presiden anies dukung ulama pakai taktik mayat tolol urgensi bawa bawa sebut harun keluarga forum debat bodoh,12
daftar pilih presiden televisi one kali berita framing negatif calon presiden 01 tuju maksud televisi one penting televisi one framing,-1
anies paling pasca pilih presiden orang calon presiden stres gara gara gagal kali kali awookawook,1
rusak ngeri copras calon presiden kali kelas zulhas anis uji semester uah mnjadikan syariar salat bahan canda malas ngliat orang deh mabuk pilih presiden kayak,1
izin acara taman budaya ntb batal anies perintah arah jajar aparatur sipil negara sikap netral sulit salah calon pilih presiden pilih legislatif,1
astaga kelas nama habieb isu bohong suka anies dukung dosa ibadah coba sebar fitnah cinta kiai ulama habib rusak pilih presiden,1
dialog anak muda lubuklinggau calon presiden anies ajak pilih muda rasional usul bicara pilih presiden banding rekam jejak rekam karya rekam prestasi pilih pimpin pilih bangsa,12
curang pilih presiden negara lembaga negara pasang anies baswedan muhaimin iskandar,1
anamanya bilang anies kalah pilih presiden gelandang politik rais,58
 cemed pas jagoin pasang anies sus maju pilih presiden elu elu mensupport gilir profesional 02 serang habis habis orang,1
cak imin bilang bahan bakar minyak gratis  01 raja bual pilih presiden,2
anies calon presiden lubuklinggau pilih presiden pilih pasang teman teman anak muda pilih tentu suka sia sempat pilih,1
anies tuju hilir tuju prabowo menang curang pilih presiden,1
anies baswedan optimis suara ubah muncul ntb masyarakat ntb semangat ubah pilih presiden dorong semangat ubah,-1
buzzer mampir sampah lini anies,0
alah buzzer 01 masif banget seliwuran lini gera posting bagi jemaah keroyok gebuk,-1
tunggu anis bagi kopi langgar 01,-1
gila  jabat agama ubah pikir amin tahiyat 01 deklarasi tuhan banget gemoy ngewe,84
tapi 01 kelas bisabisanya bilang gila,-1
maha 01,-1
angel angel jual ayat mayat jual azan 01 radikal,-1
transaksi janggal dana kampanye indikasi curang tsm komisi pemelihan badan awas pilih anggap remeh istilah cak imin wasit adil tonton turun lapang,-1
tingkat kelas intelektual prof anies rasyid baswedan mantap calon presiden anies uji mati jawabanya bikin cengang,1
putar lanjut gabung 01,-1
parah siwowo jabat med  empud jabat deh tolol serang orang 01,13
amuk cekik leher gebrak meja wartawan media suruh nama amuk serang kubu 01 susah banget cari bahan miin miin pesan siwowo takut,148
langsung  caplin keledai pilih 01,145
anies otak pakai belimbing sayur erti hilirasasi asa hebat dunia 01 lanjut hilir industrialisasi level otak paham ,-1
sudut pandang mana salah  banget canda salat kapasitas kampanye tiga acara menteri menteri tim sukses empat ajar kemarin 01 kena imbas komika nista rasul,-1
cak imin lurus janji bahan bakar minyak gratis,-1
live mataram desak anies,105
datang anies ntb pecah massa tumpah ruah jalan,-1
momen anies baswedan jaket karya kakak chiki fawzi bertandatangan beliau guru honorer bu dosen acara desak anies warga ntb wakanda no more indonesia forever,4
bandara lombok ntb anies sambut antusias masyarakat ntb langsung pondok pesantren al aziziyah ingat komentar lapak anies ntb isu bohong sila pergi lapak blokir,0
assalamualaikum wr wb lombok mataram ntb alhamdulillah sapa anies,0
anies baswedan mampir salat dhuhur masjid raya hubbul wathan islamic center ntb ria presiden gema warga,1
anies kait pakta integritas ijtima ulama ditandatangani kelompok jalan prinsip pancasila,160
selesai agenda kampanye lubuklinggau anies baswedan langsung hadir dialog food agriculture summit ih ipb international convention center bogor simak gagas revolusi agromaritim calon presiden,12
pasang calon presiden wakil presiden ri nomor urut 01 anies baswedan muhaimin iskandar evaluasi proyek strategis nasional pesan era perintah presiden joko widodo jalan,-1
anies baswedan darat bandara lombok ntb sambut heboh warga semangat ubah nyata,-1
01 main politik identitas,7
remeh djarot calon wakil presiden muda gibran alam debat mahfud cak imin,12
gila orang nabok kepala andi arip banyak kamer gilir anis gandeng cak imin demokray ambek modar menang nyobekin spanduk anis peang rip,0
populer gaji pegawai badan usaha milik negara pt cicil cak imin lawan ridwan,102
 leceh intelektual prabowo klaim unggul debat calon presiden parah laksana gibran klaim unggul ketimbang cak imin prof mahfud gibran hebat utara ngidul gemblung,12
bikin cak imin kicep ridwan kamil kan bukti tukang becak rasa manfaat jalan tol,160
tuju canda janji janji kampanye cak imin tipu tipu istilah bahasa iklan tipu tipu konsumen lahir bahasa kampanye tipu tipu rakyat,16
anies optimis cak imin tampil penuh harap rakyat debat wakanda no more indonesia forever,4
sesuai karakter cak imin lucu orang,0
jor jor an apa jalan tol biaya bahan pokok distribusi mahal iya huhu cak imin erti rakyat,160
semangat pokok cak imin anies ya fokus menang,-1
keren cak imin kayak sahabat andal curhatan masuk,44
cak imin kayak siar radio favorit tani dengar curhatan,44
alhamdulillah senang beliau buka dukung anies muhaimin moga jalan baik,160
nyata anies tanggap ndasmu etik etik mulai kepala paham jabat kontestasi pilih mundur jabat biar rancu,0
periode jabat wakil presiden ri presiden beda anies murid politik segi tahu alam jujur integritas anies milik unggul husain,58
politik identitas konon 01 bicara goreng agama,7
keren mas anies ajak millenial mataram ntb wakanda no more indonesia forever ubah adil makmur anies,4
mkmkmkk ubah keledai mari amin 01,100
pondok pesantren al aziziyah anies yuk pilih pimpin akhlak indonesia ubah adil makmur,4
 parah cak imin 02,51
badan awas pilih telusur rokok gambar anies cak imin bal,102
cak imin lawan berat debat calon wakil presiden,12
cak imin gus dur didik calon wakil presiden,1
menang pilih presiden cak imin mundur guna,1
cecar kritik wakil presiden ruf amin cak imin berani bahaya,-1
pilih cak imin mundur jalan guna,-1
cak imin khawatir dukung amin bahagia,0
cak imin dicurhati tukang becak bayar pajak nikmat jalan tol,-1
cak imin janji pinjam modal rp10 juta anak muda bisnis agun bunga,-1
cak imin provinsi sarana khusus konser,186
